index,Classification, Precursor is a Methyltransferase, <1000 nt from mtase, <200 nt from mtase, <100 nt from mtase, >3000 nt from mtase, mtase (PF00590) present, mtase hits BoroMT hmm, mtase hits NMT_1(DCLFAD) hmm, mtase hits NMT_2(YGHP) hmm, LigA-like domain (PF07746) present, nearby domain hits a BBD hmm, precursor & mtase same direction, mtase & BBD both present, GGDEF present, acetyltransferase present, peptidase present, precursor has mtase domain (PF00590), precursor hits a borosin mtase hmm, precursor has a LigA-like domain (PF07746), precursor hits BBD_A hmm, precursor hits BBD_B hmm, precursor hits a legionellales hmm, precursor hits type VI/VIII hmm, precursor hits mtase & BBD hmm, precursor hits a legionellales & BBD hmm, precursor hits type VI/VIII & BBD hmm, precursor hits a legionellales & mtase hmm, precursor hits type VI/VII & mtase hmm, precursor is > 900 AA & hits a BBD hmm, precursor is > 700 AA & hits a BBD hmm, precursor is < 200 AA & hits a BBD hmm, precursor is < 400 AA & hits a BBD hmm, FIMO motif 1 present, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, Number of motifs present, Occurances of motif 1, motif 2, motif 3, motif 4, motif 5, motif 6, motif 7, motif 8, motif 9, motif 10, motif 11, motif 12, motif 13, motif 14, motif 15, motif 16, motif 17, motif 18, motif 19, motif 20, motif 21, motif 22, motif 23, motif 24, motif 25, motif 26, motif 27, No Motifs, mtase distance, precursor length, core charge, precursor charge, abs(core charge), abs(precursor charge), CORE COUNT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point, PRECURSOR count A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, PERCENT A,R,D,N,C,Q,E,G,H,I,L,K,M,F,P,S,T,W,Y,V, aromatics, neg, pos, charged, aliphatic, hydroxyl, isoelectric point
91,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,125,-35,-35,35,35,10,0,13,1,0,1,22,21,0,4,22,0,0,2,2,9,2,0,0,11,0.083333333,0,0.108333333,0.008333333,0,0.008333333,0.183333333,0.175,0,0.033333333,0.183333333,0,0,0.016666667,0.016666667,0.075,0.016666667,0,0,0.091666667,2,35,0,35,68,11,4.050028419,10,0,13,1,0,1,22,21,0,5,22,0,1,2,2,9,4,0,0,12,0.08,0,0.104,0.008,0,0.008,0.176,0.168,0,0.04,0.176,0,0.008,0.016,0.016,0.072,0.032,0,0,0.096,2,35,0,35,71,13,4.050028419
92,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,61,4,4,4,4,2,2,2,9,0,6,4,2,3,4,7,5,1,0,1,5,2,0,1,5,0.032786885,0.032786885,0.032786885,0.147540984,0,0.098360656,0.06557377,0.032786885,0.049180328,0.06557377,0.114754098,0.081967213,0.016393443,0,0.016393443,0.081967213,0.032786885,0,0.016393443,0.081967213,1,6,7,13,21,7,8.159844017,2,2,2,9,0,6,4,2,3,4,7,5,1,0,1,5,2,0,1,5,0.032786885,0.032786885,0.032786885,0.147540984,0,0.098360656,0.06557377,0.032786885,0.049180328,0.06557377,0.114754098,0.081967213,0.016393443,0,0.016393443,0.081967213,0.032786885,0,0.016393443,0.081967213,1,6,7,13,21,7,8.159844017
93,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,61,4,4,4,4,4,3,1,9,0,6,4,1,2,5,6,4,2,0,1,5,2,0,2,4,0.06557377,0.049180328,0.016393443,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.081967213,0.032786885,0,0.032786885,0.06557377,2,5,7,12,22,7,9.301063347,4,3,1,9,0,6,4,1,2,5,6,4,2,0,1,5,2,0,2,4,0.06557377,0.049180328,0.016393443,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.081967213,0.032786885,0,0.032786885,0.06557377,2,5,7,12,22,7,9.301063347
94,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,61,4,4,4,4,2,2,3,8,0,6,4,1,4,4,7,5,1,0,1,5,2,0,1,5,0.032786885,0.032786885,0.049180328,0.131147541,0,0.098360656,0.06557377,0.016393443,0.06557377,0.06557377,0.114754098,0.081967213,0.016393443,0,0.016393443,0.081967213,0.032786885,0,0.016393443,0.081967213,1,7,7,14,20,7,6.904766655,2,2,3,8,0,6,4,1,4,4,7,5,1,0,1,5,2,0,1,5,0.032786885,0.032786885,0.049180328,0.131147541,0,0.098360656,0.06557377,0.016393443,0.06557377,0.06557377,0.114754098,0.081967213,0.016393443,0,0.016393443,0.081967213,0.032786885,0,0.016393443,0.081967213,1,7,7,14,20,7,6.904766655
95,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,61,4,4,4,4,1,2,3,9,0,5,4,1,4,4,7,5,1,0,1,5,3,0,1,5,0.016393443,0.032786885,0.049180328,0.147540984,0,0.081967213,0.06557377,0.016393443,0.06557377,0.06557377,0.114754098,0.081967213,0.016393443,0,0.016393443,0.081967213,0.049180328,0,0.016393443,0.081967213,1,7,7,14,19,8,6.904766655,1,2,3,9,0,5,4,1,4,4,7,5,1,0,1,5,3,0,1,5,0.016393443,0.032786885,0.049180328,0.147540984,0,0.081967213,0.06557377,0.016393443,0.06557377,0.06557377,0.114754098,0.081967213,0.016393443,0,0.016393443,0.081967213,0.049180328,0,0.016393443,0.081967213,1,7,7,14,19,8,6.904766655
96,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,61,5,5,5,5,2,3,2,8,0,5,5,1,4,4,8,5,1,0,1,5,2,0,1,4,0.032786885,0.049180328,0.032786885,0.131147541,0,0.081967213,0.081967213,0.016393443,0.06557377,0.06557377,0.131147541,0.081967213,0.016393443,0,0.016393443,0.081967213,0.032786885,0,0.016393443,0.06557377,1,7,8,15,20,7,8.17647686,2,3,2,8,0,5,5,1,4,4,8,5,1,0,1,5,2,0,1,4,0.032786885,0.049180328,0.032786885,0.131147541,0,0.081967213,0.081967213,0.016393443,0.06557377,0.06557377,0.131147541,0.081967213,0.016393443,0,0.016393443,0.081967213,0.032786885,0,0.016393443,0.06557377,1,7,8,15,20,7,8.17647686
97,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,61,3,3,3,3,4,2,1,9,0,6,4,1,2,5,6,4,2,0,1,6,2,0,2,4,0.06557377,0.032786885,0.016393443,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.098360656,0.032786885,0,0.032786885,0.06557377,2,5,6,11,22,8,8.140696907,4,2,1,9,0,6,4,1,2,5,6,4,2,0,1,6,2,0,2,4,0.06557377,0.032786885,0.016393443,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.081967213,0.098360656,0.06557377,0.032786885,0,0.016393443,0.098360656,0.032786885,0,0.032786885,0.06557377,2,5,6,11,22,8,8.140696907
98,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,70,-1,-1,1,1,6,1,3,5,0,2,6,5,0,2,8,7,6,2,2,5,4,0,2,4,0.085714286,0.014285714,0.042857143,0.071428571,0,0.028571429,0.085714286,0.071428571,0,0.028571429,0.114285714,0.1,0.085714286,0.028571429,0.028571429,0.071428571,0.057142857,0,0.028571429,0.057142857,4,9,8,17,31,9,5.346582603,6,1,3,5,0,2,6,5,0,2,8,7,6,2,2,5,4,0,2,4,0.085714286,0.014285714,0.042857143,0.071428571,0,0.028571429,0.085714286,0.071428571,0,0.028571429,0.114285714,0.1,0.085714286,0.028571429,0.028571429,0.071428571,0.057142857,0,0.028571429,0.057142857,4,9,8,17,31,9,5.346582603
99,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,61,2,2,2,2,3,2,2,9,0,6,4,1,2,6,6,4,2,0,2,5,3,0,1,3,0.049180328,0.032786885,0.032786885,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.098360656,0.098360656,0.06557377,0.032786885,0,0.032786885,0.081967213,0.049180328,0,0.016393443,0.049180328,1,6,6,12,21,8,6.709411049,3,2,2,9,0,6,4,1,2,6,6,4,2,0,2,5,3,0,1,3,0.049180328,0.032786885,0.032786885,0.147540984,0,0.098360656,0.06557377,0.016393443,0.032786885,0.098360656,0.098360656,0.06557377,0.032786885,0,0.032786885,0.081967213,0.049180328,0,0.016393443,0.049180328,1,6,6,12,21,8,6.709411049
100,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,71,-1,-1,1,1,13,0,4,2,0,6,5,2,1,1,11,7,3,2,2,5,3,0,2,2,0.183098592,0,0.056338028,0.028169014,0,0.084507042,0.070422535,0.028169014,0.014084507,0.014084507,0.154929577,0.098591549,0.042253521,0.028169014,0.028169014,0.070422535,0.042253521,0,0.028169014,0.028169014,4,9,7,16,32,8,5.152989006,13,0,4,2,0,6,5,2,1,1,11,7,3,2,2,5,3,0,2,2,0.183098592,0,0.056338028,0.028169014,0,0.084507042,0.070422535,0.028169014,0.014084507,0.014084507,0.154929577,0.098591549,0.042253521,0.028169014,0.028169014,0.070422535,0.042253521,0,0.028169014,0.028169014,4,9,7,16,32,8,5.152989006
101,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,13,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,415,3,-3,3,3,11,6,5,6,2,3,9,8,3,11,10,8,3,3,3,5,4,1,9,10,0.091666667,0.05,0.041666667,0.05,0.016666667,0.025,0.075,0.066666667,0.025,0.091666667,0.083333333,0.066666667,0.025,0.025,0.025,0.041666667,0.033333333,0.008333333,0.075,0.083333333,13,14,14,28,53,9,7.013954353,31,15,29,28,4,14,26,20,10,33,34,27,8,19,13,33,17,2,25,27,0.074698795,0.036144578,0.069879518,0.06746988,0.009638554,0.03373494,0.062650602,0.048192771,0.024096386,0.079518072,0.081927711,0.065060241,0.019277108,0.045783133,0.031325301,0.079518072,0.040963855,0.004819277,0.060240964,0.065060241,46,55,42,97,153,50,5.302248192
102,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,566,2,-25,2,25,11,12,5,2,0,4,9,10,1,6,13,3,2,5,11,10,6,0,5,5,0.091666667,0.1,0.041666667,0.016666667,0,0.033333333,0.075,0.083333333,0.008333333,0.05,0.108333333,0.025,0.016666667,0.041666667,0.091666667,0.083333333,0.05,0,0.041666667,0.041666667,10,14,15,29,47,16,8.275435829,70,31,29,8,1,12,80,33,40,27,39,13,7,14,22,42,38,0,16,44,0.123674912,0.054770318,0.051236749,0.014134276,0.001766784,0.021201413,0.141342756,0.058303887,0.070671378,0.04770318,0.068904594,0.022968198,0.012367491,0.024734982,0.038869258,0.074204947,0.067137809,0,0.028268551,0.077738516,30,109,44,153,220,80,4.831223488
103,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,476,5,-25,5,25,11,10,7,4,1,2,6,9,2,6,15,6,4,2,12,5,4,0,4,10,0.091666667,0.083333333,0.058333333,0.033333333,0.008333333,0.016666667,0.05,0.075,0.016666667,0.05,0.125,0.05,0.033333333,0.016666667,0.1,0.041666667,0.033333333,0,0.033333333,0.083333333,6,13,16,29,55,9,9.207132912,47,26,44,19,3,36,27,23,8,14,39,12,11,11,27,30,29,1,13,56,0.098739496,0.054621849,0.092436975,0.039915966,0.006302521,0.075630252,0.056722689,0.048319328,0.016806723,0.029411765,0.081932773,0.025210084,0.023109244,0.023109244,0.056722689,0.06302521,0.06092437,0.00210084,0.027310924,0.117647059,25,71,38,109,190,59,4.48973484
104,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,466,5,-21,5,21,10,10,7,4,1,2,6,9,2,5,15,6,4,2,12,6,4,0,4,11,0.083333333,0.083333333,0.058333333,0.033333333,0.008333333,0.016666667,0.05,0.075,0.016666667,0.041666667,0.125,0.05,0.033333333,0.016666667,0.1,0.05,0.033333333,0,0.033333333,0.091666667,6,13,16,29,54,10,9.236014748,46,26,42,19,3,32,26,23,8,13,39,13,11,11,27,29,29,1,13,55,0.098712446,0.055793991,0.090128755,0.040772532,0.006437768,0.068669528,0.055793991,0.049356223,0.017167382,0.027896996,0.083690987,0.027896996,0.02360515,0.02360515,0.057939914,0.06223176,0.06223176,0.002145923,0.027896996,0.118025751,25,68,39,107,187,58,4.577721596
105,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,54,-5,-5,5,5,5,0,2,6,2,4,6,1,0,3,5,3,3,1,1,6,1,0,1,4,0.092592593,0,0.037037037,0.111111111,0.037037037,0.074074074,0.111111111,0.018518519,0,0.055555556,0.092592593,0.055555556,0.055555556,0.018518519,0.018518519,0.111111111,0.018518519,0,0.018518519,0.074074074,2,8,3,11,21,7,4.167741966,5,0,2,6,2,4,6,1,0,3,5,3,3,1,1,6,1,0,1,4,0.092592593,0,0.037037037,0.111111111,0.037037037,0.074074074,0.111111111,0.018518519,0,0.055555556,0.092592593,0.055555556,0.055555556,0.018518519,0.018518519,0.111111111,0.018518519,0,0.018518519,0.074074074,2,8,3,11,21,7,4.167741966
106,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,98,-10,-10,10,10,10,5,9,3,3,7,12,5,3,4,8,3,4,1,3,9,4,0,0,5,0.102040816,0.051020408,0.091836735,0.030612245,0.030612245,0.071428571,0.12244898,0.051020408,0.030612245,0.040816327,0.081632653,0.030612245,0.040816327,0.010204082,0.030612245,0.091836735,0.040816327,0,0,0.051020408,1,21,8,29,36,13,4.329619408,10,5,9,3,3,7,12,5,3,4,8,3,4,1,3,9,4,0,0,5,0.102040816,0.051020408,0.091836735,0.030612245,0.030612245,0.071428571,0.12244898,0.051020408,0.030612245,0.040816327,0.081632653,0.030612245,0.040816327,0.010204082,0.030612245,0.091836735,0.040816327,0,0,0.051020408,1,21,8,29,36,13,4.329619408
107,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,57,9,9,9,9,5,9,1,0,0,3,5,2,0,2,4,6,1,0,3,2,4,0,0,10,0.087719298,0.157894737,0.01754386,0,0,0.052631579,0.087719298,0.035087719,0,0.035087719,0.070175439,0.105263158,0.01754386,0,0.052631579,0.035087719,0.070175439,0,0,0.175438596,0,6,15,21,24,6,11.50517292,5,9,1,0,0,3,5,2,0,2,4,6,1,0,3,2,4,0,0,10,0.087719298,0.157894737,0.01754386,0,0,0.052631579,0.087719298,0.035087719,0,0.035087719,0.070175439,0.105263158,0.01754386,0,0.052631579,0.035087719,0.070175439,0,0,0.175438596,0,6,15,21,24,6,11.50517292
108,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,102,13,13,13,13,19,4,3,5,0,4,1,8,4,5,11,9,6,4,8,4,2,0,0,5,0.18627451,0.039215686,0.029411765,0.049019608,0,0.039215686,0.009803922,0.078431373,0.039215686,0.049019608,0.107843137,0.088235294,0.058823529,0.039215686,0.078431373,0.039215686,0.019607843,0,0,0.049019608,4,4,13,17,54,6,10.79801922,19,4,3,5,0,4,1,8,4,5,11,9,6,4,8,4,2,0,0,5,0.18627451,0.039215686,0.029411765,0.049019608,0,0.039215686,0.009803922,0.078431373,0.039215686,0.049019608,0.107843137,0.088235294,0.058823529,0.039215686,0.078431373,0.039215686,0.019607843,0,0,0.049019608,4,4,13,17,54,6,10.79801922
109,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,77,3,3,3,3,10,4,5,3,0,5,1,6,2,5,8,3,3,2,9,6,1,0,0,4,0.12987013,0.051948052,0.064935065,0.038961039,0,0.064935065,0.012987013,0.077922078,0.025974026,0.064935065,0.103896104,0.038961039,0.038961039,0.025974026,0.116883117,0.077922078,0.012987013,0,0,0.051948052,2,6,7,13,36,7,8.293164635,10,4,5,3,0,5,1,6,2,5,8,3,3,2,9,6,1,0,0,4,0.12987013,0.051948052,0.064935065,0.038961039,0,0.064935065,0.012987013,0.077922078,0.025974026,0.064935065,0.103896104,0.038961039,0.038961039,0.025974026,0.116883117,0.077922078,0.012987013,0,0,0.051948052,2,6,7,13,36,7,8.293164635
110,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,169,-13,-17,13,17,8,5,12,2,4,11,10,7,0,10,5,4,7,9,13,5,3,0,0,5,0.066666667,0.041666667,0.1,0.016666667,0.033333333,0.091666667,0.083333333,0.058333333,0,0.083333333,0.041666667,0.033333333,0.058333333,0.075,0.108333333,0.041666667,0.025,0,0,0.041666667,9,22,9,31,42,8,4.082483482,11,7,16,3,6,15,14,9,0,13,7,6,11,13,18,8,5,0,0,7,0.065088757,0.041420118,0.094674556,0.017751479,0.035502959,0.088757396,0.082840237,0.053254438,0,0.076923077,0.041420118,0.035502959,0.065088757,0.076923077,0.106508876,0.047337278,0.029585799,0,0,0.041420118,13,30,13,43,58,13,4.126420021
111,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,77,9,9,9,9,12,3,3,4,0,3,1,5,3,3,8,7,5,3,6,3,2,0,0,6,0.155844156,0.038961039,0.038961039,0.051948052,0,0.038961039,0.012987013,0.064935065,0.038961039,0.038961039,0.103896104,0.090909091,0.064935065,0.038961039,0.077922078,0.038961039,0.025974026,0,0,0.077922078,3,4,10,14,39,5,10.37710514,12,3,3,4,0,3,1,5,3,3,8,7,5,3,6,3,2,0,0,6,0.155844156,0.038961039,0.038961039,0.051948052,0,0.038961039,0.012987013,0.064935065,0.038961039,0.038961039,0.103896104,0.090909091,0.064935065,0.038961039,0.077922078,0.038961039,0.025974026,0,0,0.077922078,3,4,10,14,39,5,10.37710514
112,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,186,689,-2,16,2,16,23,10,9,2,1,9,3,14,0,4,11,0,2,2,4,6,4,0,1,15,0.191666667,0.083333333,0.075,0.016666667,0.008333333,0.075,0.025,0.116666667,0,0.033333333,0.091666667,0,0.016666667,0.016666667,0.033333333,0.05,0.033333333,0,0.008333333,0.125,3,12,10,22,69,10,4.883742714,104,59,32,9,7,30,34,67,17,18,101,6,10,29,31,30,22,8,15,60,0.150943396,0.08563135,0.046444122,0.013062409,0.010159652,0.043541364,0.04934688,0.09724238,0.02467344,0.026124819,0.14658926,0.008708273,0.014513788,0.042089985,0.044992743,0.043541364,0.031930334,0.01161103,0.021770682,0.087082729,52,66,65,131,360,52,7.005485344
113,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,308,579,-2,1,2,1,12,3,5,8,0,10,14,3,4,4,16,10,2,6,0,9,3,0,8,3,0.1,0.025,0.041666667,0.066666667,0,0.083333333,0.116666667,0.025,0.033333333,0.033333333,0.133333333,0.083333333,0.016666667,0.05,0,0.075,0.025,0,0.066666667,0.025,14,19,13,32,40,12,5.180101204,65,28,29,24,5,27,44,34,13,32,74,33,16,27,7,48,22,1,28,22,0.112262522,0.04835924,0.050086356,0.041450777,0.008635579,0.046632124,0.075993092,0.058721934,0.022452504,0.055267703,0.127806563,0.056994819,0.027633851,0.046632124,0.01208981,0.082901554,0.037996546,0.001727116,0.04835924,0.037996546,56,73,61,134,243,70,5.660106468
114,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,557,-6,-36,6,36,14,1,8,4,1,8,2,11,0,7,8,3,3,8,8,7,16,2,1,8,0.116666667,0.008333333,0.066666667,0.033333333,0.008333333,0.066666667,0.016666667,0.091666667,0,0.058333333,0.066666667,0.025,0.025,0.066666667,0.066666667,0.058333333,0.133333333,0.016666667,0.008333333,0.066666667,11,10,4,14,51,23,4.050028419,67,4,35,38,5,40,25,41,2,27,39,18,14,22,20,58,40,5,15,42,0.120287253,0.007181329,0.062836625,0.068222621,0.008976661,0.071813285,0.044883303,0.073608618,0.003590664,0.048473968,0.070017953,0.032315978,0.02513465,0.039497307,0.035906643,0.104129264,0.071813285,0.008976661,0.026929982,0.07540395,42,60,22,82,230,98,4.053609276
